"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",0.486818808804304,0.409957136768341,0.425728305234715,0.392808466091147,0.070372879530945,0.0850749750887583,0.0716961947564124,0.101322306102142
"2",0.520502888414574,0.450282311574069,0.48802149969971,0.369378502513945,0.0749335677088512,0.0844663576135946,0.081344995147375,0.101822070910656
"3",0.514144570598174,0.339923932900442,0.547707811063463,0.29738071618189,0.0788496116439478,0.0793637803083605,0.0896439534129193,0.0878068845425576
"4",0.3756591728063,0.320270577026672,0.453305320258305,0.330956062388472,0.0722812981735421,0.0783525198852132,0.0756829304523777,0.0883509657934249
"5",0.6046786546801,0.270321260181326,0.373770564939047,0.389305787891542,0.0666992836641857,0.0830625377343986,0.0633244832481323,0.096554068652434
"6",0.535566592460798,0.352478133516054,0.560443037491828,0.432763485485811,0.0796649994687237,0.0878867380875944,0.0908355854148842,0.105651715826562
"7",0.339234164829429,0.338250383230071,0.451292147728063,0.405910661003608,0.072032643657363,0.0848622391557919,0.075034389882065,0.109355614940025
"8",0.360080835414869,0.498844628318411,0.416471770996472,0.274463797537041,0.0695897173263042,0.0746425124049607,0.0693526758415517,0.0771684080726829
"9",0.466909820934889,0.465793392250565,0.461314862812171,0.359822799318244,0.0728844015611365,0.0825869038925933,0.0754767777962186,0.0955288265802845
"10",0.490217168325259,0.500451118590076,0.425181165365604,0.277317621150774,0.0704875763760541,0.0768745428085514,0.0711194427107933,0.0790604505435174
"11",0.467033490118501,0.550563359758702,0.457823875804702,0.397260968090992,0.0727381074554521,0.0853609945426251,0.0763655700059958,0.103015620764098
"12",0.511064453209318,0.5908839962478,0.423820982180842,0.34767826015814,0.0704354833681169,0.0829382455361164,0.0727661196225375,0.0979478199205684
"13",0.409632496112844,0.314215537889353,0.388425520743677,0.433390735354227,0.0675496105887494,0.0868526331687949,0.0656859021915357,0.108013006121242
"14",0.554601670638089,0.495291873252358,0.372511841131392,0.400098877244698,0.0665872542867589,0.0857921387209412,0.0632196450569451,0.103340497645774
"15",0.504319923228115,0.498412561810196,0.367867635167771,0.291511835602163,0.0661159908450892,0.0777099102528049,0.0627552561046203,0.0832637302078725
"16",0.455768042978231,0.491126190099366,0.43691994590867,0.284958284181985,0.0712486899124096,0.0774932404469799,0.0735613398338516,0.0827374537352187
"17",0.659622353929723,0.372507081409373,0.412186398195219,0.243519074830097,0.0699090512486048,0.0753072090197256,0.0715541745259651,0.0776618274907122
"18",0.470905334810874,0.4844869810775,0.521362684201596,0.372251469923585,0.0771797046933822,0.0852839755358478,0.0871547464599549,0.102124246385958
"19",0.542026021025477,0.357429606752944,0.365151638649868,0.200840063870009,0.0659261310755084,0.0705033463212493,0.0616668300102301,0.0678720776106748
"20",0.536843734245231,0.395170382264973,0.437430437468545,0.271335998727092,0.0713230984886802,0.0772980041573094,0.0732711931225956,0.0823394677045254
"21",0.542459814876035,0.376029310727032,0.405386208362132,0.224248451749154,0.0690217560377192,0.0729852523055497,0.0678536552985212,0.0770276644295917
"22",0.455248676643489,0.409418223989156,0.622183318665681,0.295018045909359,0.0834248378269516,0.0800130235424658,0.0997831248272502,0.0888696975031055
"23",0.511540769375236,0.522660171936986,0.48928170450159,0.405326349790338,0.0750397831482844,0.0865455424978614,0.0816625140022658,0.103644714768515
"24",0.38362084943166,0.515228633396468,0.554238837777144,0.24908312157081,0.0791830520718001,0.0746717613184741,0.0916306875394835,0.0781791777843144
"25",0.618406499328049,0.476941225141074,0.435913202489983,0.339400446175509,0.0715124898748486,0.0828421619699398,0.0733885024782095,0.0921978086233584
"26",0.443685742171902,0.455769992964677,0.409658770729265,0.510652890155362,0.0691829680229399,0.0900032501990969,0.0683408951533335,0.116324410364491
"27",0.537448151593743,0.407487663479204,0.518058858048027,0.485462936890225,0.0769199186377121,0.0910738942610876,0.0856953630200072,0.116123501333719
"28",0.637856889367218,0.419872692899403,0.464373962411395,0.301316983953398,0.0733581838089396,0.0793009468753011,0.0763289476461963,0.0885085096925082
"29",0.492889292701074,0.585146195016286,0.455012448892093,0.533585414888388,0.072553667473686,0.0937954448314539,0.0762918078939592,0.120104368554786
"30",0.555596139608657,0.38415191790562,0.384046956314087,0.34995889866191,0.0673760663548135,0.0827745219937605,0.0645755689725852,0.0958867692540858
"31",0.442555023436648,0.450611091325944,0.419389883020551,0.367992665489824,0.0698521146624949,0.0838819172392622,0.0694004242277894,0.0970450194464927
"32",0.309887253545731,0.368588958760858,0.496806232925893,0.275437771666428,0.075188572167208,0.0750969999855224,0.0812149330609464,0.0806801555469401
"33",0.40815059911086,0.321128730765186,0.627221176696055,0.516483351919362,0.083781959646843,0.0924792086821271,0.103267826482843,0.124535887444071
"34",0.472911555253932,0.413329085211905,0.396765480460367,0.290960048643231,0.0682820484390403,0.0778414709353085,0.0669721637999952,0.0873078461178181
"35",0.499431097071497,0.388293735754496,0.440984299308533,0.347686358468646,0.0714991947657799,0.0809835457469276,0.0731090308348068,0.0914324852812105
"36",0.486144107461844,0.412001853415059,0.3717854797688,0.414131784751982,0.0664497068206689,0.0848222077165002,0.0637878936389619,0.0991074288355263
"37",0.499340121826022,0.45601726376773,0.371883240751771,0.228585371229099,0.0663305339684953,0.0760106669016989,0.0635160315864686,0.0812413287773613
"38",0.466368189929774,0.463385617120429,0.399563774918767,0.327157068532652,0.068715297950817,0.0806485501176502,0.0700805695229726,0.0887929113349509
"39",0.476471975250149,0.397577773029421,0.450403830118038,0.409841939011804,0.0722037962174238,0.0848843338536403,0.0760031611585097,0.101074114535971
"40",0.458565825767362,0.369445627566576,0.471514277442392,0.39506408426702,0.0735919416913051,0.0840638487526209,0.0780247850073057,0.100085022345724
"41",0.573473165017881,0.408726192293815,0.469540282460449,0.31466302014591,0.07369600956376,0.0789662906229302,0.0775525914401272,0.0912334360396037
"42",0.569049180000301,0.431442944835124,0.521384554066566,0.344278852222327,0.0771346521853467,0.081298712427623,0.0843844602072093,0.0916859114102569
"43",0.375010483712531,0.405247035609453,0.396958059302463,0.315225818548283,0.0681801115606834,0.0780511018745568,0.067256684759715,0.0878417439065477
"44",0.463730735371604,0.469636585576204,0.486328906329223,0.303861470915307,0.0746882534009359,0.0784083536969483,0.0808580146329188,0.0849894530503832
"45",0.493630170695558,0.456922215359376,0.52116791266723,0.391043617559583,0.0771015267643938,0.0853382651378596,0.0866762973342251,0.102109625828368
"46",0.505507355094444,0.366193709201822,0.441729715030028,0.405974809666116,0.0715802521591125,0.0858395812312007,0.0738432072194477,0.101760173001756
"47",0.363894625871798,0.217202698685448,0.384600203575231,0.183601213057147,0.0671746625015074,0.0673050513122977,0.0642751028012735,0.0640616600393915
"48",0.477166443307816,0.352634549686985,0.576845964823246,0.234341601745986,0.0806134670070837,0.0730421983257242,0.0927721915345872,0.0729880607786079
"49",0.407069934075806,0.54766425016142,0.467535986175874,0.516906894663769,0.0735506846181944,0.0916694340729576,NA,0.11958415738933
"50",0.479244874698119,0.387883563638608,0.472249927065324,0.335474128452145,0.0738038942448129,0.0795958705285378,0.0790250421085785,0.0891044615533905
"51",0.625350280747596,0.528653324359495,0.56841459542881,0.405388178652018,0.0804072789740035,0.0892682972918207,0.0933255928803795,0.106258023508642
"52",0.564024994190071,0.303224327392455,0.415002516108588,0.347137482256882,0.0698936926724741,0.0810180265936013,0.070011792397704,0.0906298658158896
"53",0.278682385469029,0.522498352523628,0.629493329286544,0.31377357288373,0.0836511202373247,0.0802440326020619,0.10131880828833,0.088834972764865
"54",0.396411772647787,0.392358627062763,0.439166041761011,0.370453362491798,0.0712307950233041,0.0812258754236783,0.0722811016506351,0.0921803697323916
"55",0.602856068734016,0.291518472067108,0.527060908588161,0.403935882856406,0.0776088573470145,0.0862476138632354,0.0863858916915811,0.103314321070571
"56",0.513847759764622,0.224530492207853,0.619049629962327,0.273309230204669,0.0832293641544175,0.0761798150947004,0.0995235023610889,0.0793293113924786
"57",0.574053235988526,0.213874228618789,0.43506016312441,0.285058229790068,0.0711536600995657,0.0770962481184433,0.0716686949863276,0.0843342477323042
"58",0.574839432803651,0.533478974530104,0.503074731072888,0.18960981037752,0.0759724858843272,0.0710226594152007,0.0832165410847777,0.0674512753584045
"59",0.546670301039185,0.268942036165607,0.582908769456105,0.406137449788153,0.0810119181224822,0.0874087520375816,0.0934636147711603,0.107239165972837
"60",0.558908051390408,0.499719991540944,0.436189742107273,0.325356250533278,0.0713031539660253,0.0803580162481,0.0727510750839391,0.0891110737759458
"61",0.509816855278606,0.384260463546929,0.44526579771456,0.337387005606692,0.0718132493850146,0.0802746661086001,0.0733800437481278,0.0897604542004089
"62",0.499920879762305,0.468428000572903,0.408439798757916,0.329946221101614,0.0691879707616877,0.0814717199151886,0.0686358902470957,0.0914240665939852
"63",0.501270202177773,0.23514170226526,0.512999996075967,0.346995802548908,0.0766221138807337,0.0807780139292075,0.0858655292469374,0.0920557521487731
"64",0.452641048292656,0.322531478226132,0.391180175685366,0.348447883088026,0.0678805371944839,0.0814749135230887,0.0672575900792119,0.093326089809443
"65",0.53138871010742,0.466733802261307,0.402028460849751,0.343942756835017,0.0686964819107729,0.0823622468302131,0.0671731320735226,0.0964500169127168
"66",0.514394177031422,0.3459306191716,0.459177817052579,0.288295388800293,0.0728208352831204,0.0773635382694434,0.0757109345856281,0.0829440397640358
"67",0.379521998034825,0.442113197061682,0.425723652166398,0.216505175005074,0.0702517135863433,0.0719705466560789,0.0699728360279464,0.0730219917507853
"68",0.475015854668653,0.401626515895069,0.420646672702954,0.341801212254722,0.070059030301083,0.08162275329665,0.0716427705771354,0.0985181834607753
