"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",0.349309337820009,0.52957617503527,0.516929294890427,0.443295530078315,0.115134930977781,0.0708882416017521,0.119136347149002,0.072775375348434
"2",0.494498215043433,0.48967585543759,0.673187913084553,0.501586480595749,0.131085961627918,0.0752089660887568,0.154764279714746,0.0817837312918685
"3",0.517876749094779,0.450608535103255,0.43391021971154,0.549754877637881,0.10577247773511,0.0779919158576129,0.100621059828385,0.0866895531986611
"4",0.356564538681498,0.48825846930247,0.428580121144268,0.659746078844913,0.105067437992578,0.0849432598753763,0.0991171547319359,0.103089245038813
"5",0.742331208150304,0.547033998456974,0.427727553852993,0.524512116546065,0.10516074305545,0.0765202300908672,0.0992525612041072,0.0850480420020747
"6",0.424278588715293,0.474181546327933,0.363768589472149,0.435502844799107,0.0970532910164521,0.0701367053715184,0.0850395208475142,0.0702480769684413
"7",0.529907223625601,0.489121700535336,0.389707807984874,0.503883678310615,0.100411403015043,0.0753511956220389,0.0902635732757049,0.0814946194664317
"8",0.542375784855554,0.552105322558863,0.351061827140936,0.584944050138486,0.0955362941771725,0.0808195494063494,0.0852669368967677,0.0928312693551227
"9",0.17913278523461,0.440012058350346,0.53237966152411,0.518600623674632,0.116793379212316,0.0761069205710789,0.122650177214521,0.0836903001954804
"10",0.689824821699808,0.554876845825325,0.440090281460965,0.565777395078792,0.106591251849976,0.0799217498127444,0.102110237634014,0.0912274905033766
"11",0.338321139459955,0.40818030943561,0.52638125209602,0.438003242398531,0.116145880256831,0.070324306585538,0.121413606454758,0.0707547082450708
"12",0.493088585930621,0.492029457200867,0.554875233759257,0.537309812779148,0.119246444448492,0.0779403792683442,0.127839017640565,0.0895728298444918
"13",0.390581651350154,0.428691886841432,0.537562892971463,0.523787845902601,0.117410140902226,0.0762629803097596,0.123861407258202,0.0832677299625881
"14",0.418205966477039,0.532330573747524,0.460438843426994,0.462858171732857,0.108822867817631,0.0727409782160898,0.10619521856225,0.076756358548796
"15",0.409841653553096,0.481484757237467,0.31734566982957,0.686919918260441,0.0908755995332491,0.0862323926598824,0.0745506896850372,0.106182652505813
"16",0.443684954449501,0.568164447152203,0.466273198155745,0.468251381963483,0.10954591561266,0.0728887352855718,0.107942783960014,0.0770453248146824
"17",0.642242503844548,0.588329914024065,0.519979481780652,0.333160023858418,0.115606253256657,0.0632945560400752,0.120762502406428,0.0574912132528669
"18",0.647982992588742,0.445241297426673,0.500439078321139,0.354471772916898,0.11346750951283,0.0645429365839052,0.115914678623381,0.0603511400094212
"19",0.352044685562483,0.55216379502506,0.604263463139973,0.489750547629306,0.12429298728595,0.0743111234771482,0.139312937630282,0.0784937659350742
"20",0.501711153560542,0.414623575405133,0.380074765139878,0.507163700339705,0.0991988506351427,0.0753285724149139,0.0888943165784588,0.0819532010819907
"21",0.618073493860577,0.459219740912299,0.374449741763112,0.38392221446129,0.0985239740236494,0.0668073902780458,0.0874829369207307,0.0651172657557415
