"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",0.5,0.528676346568695,0.5,0.443307084287436,0,0.0708894998149587,0,0.072790246892749
"2",0.5,0.489130591505693,0.5,0.500023534253626,0,0.0750937032692664,0,0.0814756686681567
"3",0.5,0.449379390660892,0.5,0.555202672491842,0,0.0783388040296838,0,0.0874721192876677
"4",0.5,0.487712642315922,0.5,0.665613971477658,0,0.0852959404936659,0,0.103930479478616
"5",0.5,0.54556649769114,0.5,0.524426144768214,0,0.0765090399590191,0,0.0850666436261881
"6",0.5,0.47306795949786,0.5,0.438299385999136,0,0.0703257919390994,0,0.0706515429793879
"7",0.5,0.487969186149472,0.5,0.507133346814021,0,0.0755658153503108,0,0.0819710367823285
"8",0.5,0.54950387135912,0.5,0.584896476435584,0,0.0808065525041313,0,0.0928128369967445
"9",0.5,0.439394975716729,0.5,0.518245674479836,0,0.0760813197866269,0,0.0835924742968438
"10",0.5,0.553425881269212,0.5,0.563407090385515,0,0.0797657277582689,0,0.0908250091871054
"11",0.5,0.407307654609405,0.5,0.440726574669484,0,0.0705178932441644,0,0.0711332971116042
"12",0.5,0.491036387007205,0.5,0.538214922883399,0,0.0779882187377709,0,0.0896651479872909
"13",0.5,0.427990027078265,0.5,0.529778108371263,0,0.0766455524995432,0,0.0841042383801802
"14",0.5,0.531561822592929,0.5,0.463030855911563,0,0.0727550738317172,0,0.0767698998892685
"15",0.5,0.480190266202617,0.5,0.69242906543625,0,0.0865624427573484,0,0.106983291032517
"16",0.5,0.567104827220261,0.5,0.470172588078609,0,0.0730079205783167,0,0.0772798517272133
"17",0.5,0.586752726700081,0.5,0.333236668675695,0,0.063293887982657,0,0.0574817072702824
"18",0.5,0.444672886876992,0.5,0.35280431953415,0,0.0644100544514016,0,0.0600830555444244
"19",0.5,0.552534656134743,0.5,0.493051895779836,0,0.0745250234826847,0,0.0789272418927824
"20",0.5,0.413372932604403,0.5,0.508478386430351,0,0.0754057167365892,0,0.0821044665594388
