"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",0.374156888896958,0.529934380555537,0.463551780484622,0.44453488766982,0.0891408811742054,0.0709137172373528,0.0874865133833103,0.0729532731932465
"2",0.479342302193695,0.490201725328378,0.618683670620432,0.499995264655172,0.10269994096307,0.0750185289358942,0.116284363339758,0.0815620592288441
"3",0.534513596877955,0.450908865190265,0.438251447383717,0.54775233109802,0.0867880430629445,0.077832975696741,0.0829142147251006,0.0864025913000981
"4",0.45037833546753,0.489234872373167,0.455174878831019,0.658272498800995,0.0883812041257056,0.0848144701906763,0.0860715747723029,0.102828830131351
"5",0.599815276651285,0.547540757012432,0.508556537197925,0.519535513235414,0.0933464291535525,0.0761368824031453,0.0959757695995156,0.0843292891063349
"6",0.319283850334425,0.474289072750473,0.408510466642478,0.437442728310132,0.0838093552962419,0.0702370711137716,0.0774733491190488,0.0705349092097744
"7",0.510962077500386,0.48946600154956,0.594498724959385,0.505808739905329,0.100715320271697,0.07542390373949,0.111423336493664,0.0817712544015674
"8",0.533281579205827,0.552906961726694,0.418623612051562,0.585730326455133,0.0849121381384425,0.0807960603470463,0.0811872020903299,0.0929322275625632
"9",0.362835517472087,0.440527662804263,0.53909055175974,0.520462047912753,0.0959649129232594,0.0761578106327119,0.101282533887558,0.0839966438624651
"10",0.620819111410075,0.554968057811171,0.466185216722439,0.566996520027006,0.0894685286946481,0.0798738948570134,0.0880843250935374,0.0913776555223233
"11",0.309479973002214,0.408464956937137,0.470058587725522,0.437517784254475,0.089739337926256,0.0702592784511595,0.0887620141288787,0.0706818102111952
"12",0.564955312040426,0.492894977511627,0.568644492697036,0.536265401514869,0.0985732020150708,0.0777233004694338,0.107125283143753,0.0894336749968696
"13",0.426357312500581,0.429345506752621,0.493697648065948,0.522851250904149,0.0919466762551929,0.0761599496838385,0.0931246461110623,0.0831090967938821
"14",0.455469384264609,0.533171606744515,0.434961410547331,0.463242863532105,0.0864443297484085,0.0726393909142661,0.0823839764708838,0.0768402119590502
"15",0.390590632365964,0.482016824894099,0.343812994303747,0.685230382045176,0.0771115515620101,0.0861147231306937,0.0656368240298698,0.10592961557586
"16",0.515865104694075,0.568808542640165,0.431218241093274,0.468087825474774,0.0861021932569476,0.0727677200399187,0.0816322818892346,0.0770350152211098
"17",0.654126086419784,0.589210245639595,0.430964664097876,0.333323720249495,0.0861405838945203,0.0631684734136302,0.0822255754558844,0.0575184028751597
"18",0.57458919768985,0.445623243722363,0.530441849681053,0.349826066562766,0.0952748471555542,0.0641089207530255,0.100080818372492,0.0596745940394534
