"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",NA,0.611866614618935,NA,0.32130373292165,NA,0.086799628878481,NA,0.0758226905792184
"2",NA,0.393508562533916,NA,0.387910278858593,NA,0.0938623923525255,NA,0.0889965977705298
"3",NA,0.469832377613615,NA,0.552131670570059,NA,0.111069465425574,NA,0.125715242139356
"4",NA,0.444696434997854,NA,0.609765285612371,NA,0.115359303781887,NA,0.133354254276353
"5",NA,0.42872340731867,NA,0.395049365689382,NA,0.0962706933776573,NA,0.0944869183746141
"6",NA,0.471236582530056,NA,0.406463867952294,NA,0.0968196635077979,NA,0.0929917454524517
"7",NA,0.369021332667118,NA,0.431422710029366,NA,0.0983986485817805,NA,0.0979133411110516
"8",NA,0.670435701719271,NA,0.448540255368499,NA,0.101692788401689,NA,0.107719021592165
"9",NA,0.413531277464245,NA,0.533530411271029,NA,0.10897559829121,NA,0.120440975105514
"10",NA,0.36536774222261,NA,0.560677679505506,NA,0.111982703601791,NA,0.128789060407976
"11",NA,0.307394596542205,NA,0.424500869954937,NA,0.097669301233577,NA,0.0964845393240308
"12",NA,0.485894488523593,NA,0.482875023799968,NA,0.103848622493796,NA,0.108755108458765
"13",NA,0.500967772984731,NA,0.504291590310749,NA,0.106101750009113,NA,0.113158268688868
"14",NA,0.399986077118607,NA,0.429836296640381,NA,0.0996539675969793,NA,0.103515740244669
"15",NA,0.531551953326167,NA,0.367648961576353,NA,0.0936385997925295,NA,0.0962682773119092
"16",NA,0.627453364395426,NA,0.350388546549098,NA,0.0912151843138384,NA,0.0851997641546855
"17",NA,0.537851464733906,NA,0.295162502594176,NA,0.0835440353407717,NA,0.070857463607964
"18",NA,0.425858539658703,NA,0.475929126129797,NA,0.102965161441937,NA,0.107072133940989
"19",NA,0.68086263877916,NA,0.507498643920417,NA,0.107605246267588,NA,0.120440975105514
"20",NA,0.445310288249028,NA,0.37935574007688,NA,0.093830379280381,NA,0.0889490548445092
"21",NA,0.508220402812601,NA,0.377845515537052,NA,0.0939220579620047,NA,0.0884580993245558
"22",NA,0.441741931398799,NA,0.468367479552497,NA,0.103080023616315,NA,0.107308409625015
"23",NA,0.352463797217233,NA,0.325066482263223,NA,0.0877171202388952,NA,0.0766858791846751
"24",NA,0.439762009773938,NA,0.765673361125977,NA,0.128460066519144,NA,0.167204627437453
"25",NA,0.273206272881867,NA,0.422365138182594,NA,0.0980169705664349,NA,0.0969991958051804
