"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",0.406782046460253,0.612897608889974,0.263975709983459,0.318178384016922,0.0831640799867247,0.0864370254850514,0.0621224799570323,0.0751282498158605
"2",0.398381621496078,0.395642175466597,0.403576924523116,0.38467209037803,0.102080586230926,0.093514564622105,0.0939309230716133,0.0884505584051688
"3",0.625313092747661,0.472525403856068,0.466092381243565,0.551318726677927,0.109590010044506,0.110993811484942,0.108134391554013,0.125581350644762
"4",0.428150807340868,0.446921315048871,0.571736535278159,0.605396348316721,0.121001076305428,0.114978338186007,0.131524826529384,0.132390077069907
"5",0.683841804149098,0.431593571664739,0.798546717039449,0.395023859587587,0.142705915373298,0.0962652995948693,0.183448048139352,0.0946251252387709
"6",0.573288623299082,0.47393094774516,0.50336273494525,0.410063921452471,0.11375668346995,0.0971909984779048,0.116931922201556,0.0937918667115701
"7",0.445557472188309,0.370957179040987,0.412275275425786,0.427982513428182,0.103155430916722,0.0980464165304263,0.0956986278023718,0.0972160279571369
"8",0.57678014976297,0.672173019371589,0.464985434663784,0.449618553151371,0.10942281963181,0.101798506521971,0.107361770828232,0.108000517787462
"9",0.566587933072329,0.41640082947727,0.460548766913381,0.528150958797516,0.108925964277822,0.108477428029426,0.106832786401291,0.119319386233081
"10",0.578020437721151,0.369776294424535,0.542032249493833,0.561800989388946,0.117965330473437,0.11208033277492,0.125935493130744,0.128964847458524
"11",0.410619755234853,0.309500268294576,0.424660542789271,0.416612976290137,0.104643120725123,0.0968553919269466,0.0985940136835015,0.0948677668439008
"12",0.392744866603638,0.486524998187329,0.536654680815158,0.477786637047704,0.117298851856913,0.103354371466323,0.123985931541206,0.107879846347032
"13",0.422993413387845,0.503282355111558,0.528973493713182,0.503789033828318,0.116480779455878,0.106053061624961,0.121920230053662,0.113091406992102
"14",0.519341900684613,0.403958765440897,0.449630345772627,0.43340100038763,0.1076647482065,0.100013187121727,0.105767267776834,0.104423115810089
"15",0.577965055791862,0.533713590700069,0.43531338331652,0.369189849303312,0.105970681112061,0.0938040918831957,0.100718477362269,0.0967291128135063
"16",0.594333745489801,0.630882855731161,0.56970627447789,0.34765565844668,0.120877008207842,0.0909091886945833,0.13206107901957,0.0846354746282566
"17",0.336314686728111,0.538375075395903,0.423584458107214,0.301280271219632,0.104466169195762,0.0842751172194525,0.0977932072039319,0.0721187130521594
"18",0.368176995201732,0.427136503391631,0.514196397334884,0.468831081924427,0.114860805665296,0.102271495663285,0.118597136015801,0.105646683665391
"19",0.424549247437929,0.682002373017791,0.547998351800109,0.507824419243093,0.118513491631393,0.107635002833124,0.126405686642524,0.120615250614447
"20",0.542827822461346,0.446733596351942,0.423140951257702,0.3802638940587,0.104498457952303,0.093926738537661,0.0980476058341183,0.0892663118049239
"21",0.532794672433856,0.510257997199232,0.593631704820081,0.38084192974081,0.123281485825396,0.0942419018726852,0.13657214428418,0.0892184831958104
"22",0.66896671914883,0.444443599612671,0.613648146185229,0.466196002131853,0.125389065909408,0.102865622196992,0.142201424725672,0.107064317516242
"23",0.563106003555844,0.357172744936603,0.526479661212469,0.324722326099284,0.116309240982519,0.0876723389538964,0.123522587832639,0.0764691085579146
"24",0.479180096213938,0.442601243780153,0.495619234578,0.761931787693008,0.112859791481273,0.128166421090131,0.114784357865113,0.166447447544445
"25",0.558886397862945,0.277420998401666,0.488912210668657,0.423900419003914,0.112157018431155,0.0981708823029828,0.113829770012732,0.0973132840727844
"26",0.459065966878696,0.423548164935019,0.564090392795987,0.570822005220759,0.120208051877878,0.11299107479421,0.129782231888999,0.133222586300133
"27",0.427185444756088,0.567927863731534,0.702576782076591,0.499241761248615,0.133903138247361,0.106914915978436,0.161788066515325,0.120195510457852
"28",0.404344947840396,0.565887612489835,0.605151059445448,0.510954314527878,0.124403843620215,0.106877106601491,0.138952388689614,0.115352762562983
"29",0.489548003026663,0.72891116906182,0.523188376323819,0.363135264387421,0.115877277891078,0.0926459481918873,0.120753462464011,0.0880485247045606
"30",0.369779279335666,0.401119316613867,0.596047411115879,0.543311547014097,0.123473636174937,0.110008025163646,0.136912794261224,0.124197692703892
"31",0.690626181098652,0.723747386843343,0.474301603609664,0.321612024874172,0.110547593682661,0.0888020573539977,0.109819604089254,0.0792031740243661
"32",0.701073465682406,0.47354031219399,0.481785231685523,0.507233794089599,0.111427008341491,0.107055556456105,0.112248425586559,0.117315109579187
"33",0.261723197964213,0.53788357816056,0.752519009963677,0.452507882230777,0.138459692641683,0.101939968088103,0.172870605985164,0.107499876124885
"34",0.572482485552613,0.375901843762764,0.435453476349105,0.460544339784155,0.105988414806325,0.102189271437904,0.101149077258414,0.109714393194102
"35",0.434392058499059,0.602888684333321,0.537206375550617,0.497600936222319,0.117367956525835,0.105540525689649,0.123818720933475,0.112480480747056
"36",0.619400643661833,0.549891806334874,0.4813917533818,0.378354427658094,0.11132286211253,0.0940083426117989,0.111639964123918,0.091636420372916
"37",0.568724580762241,0.458350912086493,0.698876611756273,0.557768787757087,0.133609299146263,0.111560151033518,0.161529393733463,0.124211555404792
"38",0.517251752550975,0.413030511054092,0.415082104785667,0.660030511342228,0.103529781704352,0.11967921342085,0.0962666199658988,0.144188851767087
"39",0.389172139237316,0.364338118114417,0.443035648802978,0.420401048573248,0.106808141900052,0.0976737581690308,0.102517612690365,0.0959439207422634
"40",0.38436750610353,0.68532179823388,0.609876262804376,0.472011632913762,0.124881278687227,0.103769244487039,0.140240382349239,0.109573969396383
"41",0.566635021455264,0.317134021555027,0.50518946070622,0.337070889952505,0.113940241246454,0.0885395558252021,0.1166975838003,0.0819644203250423
"42",0.450905931075658,0.509657082970451,0.762611604257341,0.314899977334218,0.139412832236578,0.086354119336197,0.174685040457448,0.0750995652585448
"43",0.553103931912149,0.498753833047996,0.343831650309031,0.480550659911119,0.0945128952043549,0.104029409612773,0.0801878606671157,0.111356029233023
"44",0.502663320843011,0.396330694613385,0.499414450058487,0.540446661054036,0.113274856467353,0.109916628174863,0.11506393893871,0.12933158957824
"45",0.725814697273417,0.51301172576153,0.498190996521593,0.428974732258702,0.11326212247081,0.099443721331136,0.11540097593488,0.099942541081919
"46",0.351310092387347,0.300068422684625,0.513813627272786,0.463923602078534,0.114809839816392,0.101821284358984,0.118385706286119,0.103841474300913
