"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",0.5,0.310701151145989,0.5,0.300137126827097,0,0.108900768511638,0,0.120874222386052
"2",0.5,0.344484667595759,0.5,0.329609568169459,0,0.115094503343821,0,0.127409428516655
"3",0.5,0.262390350819149,0.5,0.322406202994045,0,0.108415552179597,0,0.116728213823036
"4",0.5,0.207166856897658,0.5,0.307943099675951,0,0.107565235084413,0,0.121516163766939
"5",0.5,0.348719545958422,0.5,0.454330422291194,0,0.126300634931659,0,0.160910235554073
"6",0.5,0.415094920361838,0.5,0.305946335931659,0,0.109251839566564,0,0.121832750167293
"7",0.5,0.604015437707552,0.5,0.349131197755162,0,0.113026962568574,0,0.128876288477814
"8",0.5,0.545921261822402,0.5,0.585968850097781,0,0.135843570380197,0,0.182883536333523
"9",0.5,0.213623955313946,0.5,0.630500970126839,0,0.135049379062008,0,0.190816213163931
"10",0.5,0.410176370814929,0.5,0.250206475343951,0,0.101973844151775,0,0.10685088822327
"11",0.5,0.503434734418902,0.5,0.576909834472207,0,0.139476570439195,0,0.191197923155458
"12",0.5,0.29747775604094,0.5,0.269475203502562,0,0.108063383330897,0,0.115784066766311
"13",0.5,0.496003725085168,0.5,0.262585975023377,0,0.105858376412503,0,0.113450710033974
"14",0.5,0.465759027057991,0.5,0.545063262422615,0,0.132087464124333,0,0.181006055541545
"15",0.5,0.244614532039416,0.5,0.28943780418913,0,0.107057872411996,0,0.117947606440555
"16",0.5,0.37998436253072,0.5,0.210760707476379,0,0.100416723525996,0,0.0982697016622354
"17",0.5,0.482920628932494,0.5,0.3094972092202,0,0.114043902611209,0,0.124763799972924
"18",0.5,0.544757068728893,0.5,0.451248982441377,0,0.119978572533059,0,0.1469656149116
"19",0.5,0.500979673177236,0.5,0.600439084485313,0,0.13646614000826,0,0.186084112421899
"20",0.5,0.532801792255165,0.5,0.230398873442024,0,0.109120344008877,0,0.116048426895107
"21",0.5,0.11316285782261,0.5,0.256212892936871,0,0.102116125070649,0,0.112897792476341
"22",0.5,0.520289912996903,0.5,0.0590033850380287,0,0.0802230709403062,0,0.0631409165834496
"23",0.5,0.531827328005025,0.5,0.219148576233703,0,0.100645742284987,0,0.104548571766031
"24",0.5,0.500403149819006,0.5,0.380001496346954,0,0.114626696045236,0,0.133995492516992
"25",0.5,0.518648030742801,0.5,0.404417735218717,0,0.120591796220904,0,0.138788480749287
"26",0.5,0.375679170530056,0.5,0.379079557431062,0,0.116148599274229,0,0.136590610298727
"27",0.5,0.100278512860718,0.5,0.253401735540762,0,0.103784928448493,0,0.108083935335992
