"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",0.407260219080891,0.305393335829992,0.581029199240287,0.292235563478329,0.127683679657473,0.108225970468746,0.149372020341273,0.119562758721008
"2",0.562221790617753,0.340305391683018,0.793286171477875,0.303174940243392,0.147640457005608,0.112750350358201,0.196339438526521,0.122272508918593
"3",0.322069383049262,0.261325066362187,0.566675251375842,0.307313039401507,0.126106432674523,0.107011782266871,0.14587581651493,0.113171124650272
"4",0.385673930231072,0.208680953420259,0.458982454595446,0.292250791168807,0.114716767965947,0.106106770151223,0.118161812410006,0.117872270330809
"5",0.531274579862118,0.347902680862751,0.328759375218171,0.436675589425716,0.099693868822377,0.124995647041745,0.0903450804100262,0.157107646682327
"6",0.501761175205911,0.415284569707489,0.449503278337802,0.286445021889327,0.11395551300516,0.10756505436275,0.116380343741554,0.117004184248516
"7",0.24566219893183,0.602135930426506,0.338084863232005,0.347425885541491,0.100235602253773,0.113102715500011,0.0905465995969733,0.127833380879138
"8",0.453607632598735,0.546667175461401,0.361311312713612,0.569546557692667,0.10359013516371,0.134863201049208,0.096816144941714,0.179241103740978
"9",0.419510139479055,0.216220047686526,0.52457321053165,0.603575783022543,0.121942359009703,0.133053989706957,0.135777208348245,0.185358751717562
"10",0.600443096583099,0.408956215454795,0.205946104871113,0.206292739721178,0.0827127418466938,0.0978497443825626,0.0603434583816948,0.0950213485629511
"11",0.463529743477341,0.501783787957331,0.385866266792449,0.550612838740866,0.106529350630317,0.137435237271849,0.101779585917787,0.184897716267189
"12",0.570690847093727,0.297779520038809,0.554502544394785,0.279957365099645,0.125295706336937,0.109438959000315,0.142370041907778,0.118733999691381
"13",0.326929205438422,0.500056858685349,0.312750873926676,0.26745408241442,0.0971123458863259,0.106529079249818,0.0850280766820833,0.112736038503278
"14",0.308293228088498,0.463011833548977,0.550750824238323,0.502764843269261,0.124546894232591,0.1288543821484,0.14000849613538,0.172354278064406
"15",0.400747275783427,0.251148432723829,0.471366197014324,0.307707097685863,0.116067451525137,0.108876708043133,0.122983173264071,0.12274123521612
"16",0.605230702634875,0.376174777720841,0.378060121496507,0.211763679648452,0.10578525056615,0.100756617270682,0.0995717716658554,0.0977047881314461
"17",0.389958659553891,0.474578673704212,0.725638724515195,0.310655069680604,0.141366262017622,0.114342366817755,0.184146380725315,0.125437370086092
"18",0.325068193537226,0.551852108173434,0.450951261372753,0.39450593897631,0.114123680579981,0.115173789807605,0.121125637287871,0.133371865925975
"19",0.581530999540309,0.509043099174887,0.396374768578706,0.541820299152418,0.108227338176555,0.132063506396593,0.106965765678141,0.174414347293566
"20",0.454279161106901,0.522267018377601,0.517870678742847,0.238497009060284,0.121181771345071,0.11033650147908,0.132554182631306,0.119035700730713
"21",0.387596037069975,0.119562090036089,0.525678764725365,0.227287171514742,0.1220792285165,0.099206030581478,0.136447089056064,0.105578922004025
"22",0.349493743448936,0.513986493226649,0.454643733615172,0.0548497349124726,0.114161162987792,0.0802024198073777,0.118092119981919,0.0608301120403375
"23",0.194647706423391,0.522845954878518,0.47943082382123,0.197486432381454,0.116736614185039,0.0985366000859169,0.12299036722,0.0991846994335787
"24",0.292834766502325,0.50655966942321,0.488121008986454,0.327604966772738,0.118113114011208,0.109962758565784,0.127738434146724,0.121142090472535
